listing_id,positive_rate
1371061225294265600,0.574468085106383
1371078168184135680,0.7142857142857143
1371090462380474368,0.16666666666666666
1371103446994963200,0.3333333333333333
1371115164476640000,1.0
1371171138396237568,0.5
1371179756523023872,0.3333333333333333
1371221048616401152,0.16666666666666666
1371235416330674432,0.5
1371239835701880832,0.6666666666666666
1371537598619927040,0.3870967741935484
1371567170957940992,0.5
1371608061670552064,0.75
1371717457288197120,0.7692307692307693
1371729915312059904,0.7391304347826086
1371748283623254528,0.75
1371768641871966464,0.4
1371775275496293120,0.5789473684210527
1371782066290634752,0.0
1371817932573640192,0.5294117647058824
1371827941005353216,0.6
1371843774363268864,0.5454545454545454
1371865580056364288,1.0
1371881162635203328,0.625
1371914825023050240,0.7090909090909091
1371987557908408576,0.48148148148148145
1372127576037706496,0.8918918918918919
1372224917332824832,0.10344827586206896
1372265092123681792,0.775
1372323779984531456,0.3333333333333333
1372351353005620224,0.4375
1372421633974649600,1.0
1372437061310450944,0.6666666666666666
1372445165088165376,1.0
1372452482884915712,0.45454545454545453
1372517636364072192,0.75
1372521434018373376,0.14285714285714285
1372523048036888320,0.5483870967741935
1372525580828559104,0.4117647058823529
1372548047137728256,0.2727272727272727
1372567274586159104,0.0
1372645992114562304,0.3333333333333333
1372682455475508736,0.5
1372718901343839232,0.42857142857142855
1373000665452363008,0.75
1373042121974829568,1.0
1373136091341859840,0.7894736842105263
1373144472959757568,0.3333333333333333
1373151740828191744,0.0
1373161013632138496,0.6190476190476191
1373203557594642432,0.5
1373205740644743936,0.0
1373209138851862784,1.0
1373245073182868224,0.4583333333333333
1373264454258198784,0.7878787878787878
1373270902720791040,0.3333333333333333
1373270998714832896,0.5517241379310345
1373332642743096576,0.2
1373332957606789376,0.6363636363636364
1373340949317450752,0.7
1373340964483570176,0.6607142857142857
1373357585850887168,0.5
1373438878878643200,0.8333333333333334
1373639025358745344,0.2857142857142857
1373669867318878976,0.3793103448275862
1373677440757178112,0.875
1373709925086646272,0.6
1373741862958172928,0.39285714285714285
1373742132318894336,0.6666666666666666
1373754129693583872,0.6428571428571429
1373759201252380416,0.25
1373786359556264704,0.6176470588235294
1373816308796473088,0.55
1373818644119560704,0.375
1373823642194025728,0.8181818181818182
1373827552654333952,0.9090909090909091
1373856751878909440,0.7
1373856934361281792,0.0
1373860924477121280,1.0
1373880733340012800,0.45454545454545453
1373884681271367936,0.3333333333333333
1373897262490463232,0.7142857142857143
1373913971173366784,0.5
1373915574071380992,0.3076923076923077
1373917910279240704,0.72
1373918458464114688,0.45454545454545453
1373930728133238528,0.2765957446808511
1373933031844993792,0.5
1373978599228494080,0.0
1374002472362285056,0.75
1374008532372695552,0.8181818181818182
1374015554153453824,0.5
1374019273821358848,0.5555555555555556
1374049265320765952,0.5555555555555556
1374108380151118080,1.0
1374119117002195200,0.7
1374122137218884864,0.3333333333333333
1374125169547440640,0.6086956521739131
1374125454195608576,0.4166666666666667
1374141605636078336,0.4
1374469534033559808,0.0
1374504329536180480,0.3333333333333333
1374506239542344192,0.39285714285714285
1374512776334038784,0.7428571428571429
1374516759451505664,0.6111111111111112
1374519424301220096,0.5
1374521869921490688,1.0
1374567623901084416,0.4444444444444444
1374582712313441280,0.6060606060606061
1374588709874334720,1.0
1374593315710742272,0.5333333333333333
1374609396311833856,0.3333333333333333
1374638069494407168,0.0
1374639271047808768,0.5
1374643744474368768,0.6666666666666666
1374659539344156160,0.4318181818181818
1374666357098940160,0.6666666666666666
1374671666513878528,0.8461538461538461
1374722731219688448,0.8823529411764706
1374746408292206592,0.85
1374752753274628608,0.8648648648648649
1374779547240747776,0.0
1374782492220116480,0.6
1374784796580683008,0.631578947368421
1374813371317344000,0.5
1375194839020766720,0.5454545454545454
1375199558236726272,0.0
1375202477194362624,0.43478260869565216
1375207183204279552,0.42105263157894735
1375207394137644800,0.5
1375210805308014080,0.45
1375258418377148160,0.8064516129032258
1375297023808262912,0.6666666666666666
1375323697253947136,0.3387096774193548
1375327845229794304,0.0
1375334947722861056,0.4444444444444444
1375337846422845440,0.4
1375360330134355200,0.9047619047619048
1375367842265144832,0.5625
1375375815314040064,0.6666666666666666
1375394704802027776,0.5
1375395049470027520,0.9655172413793104
1375427205182726656,0.5121951219512195
1375429560598012928,0.5333333333333333
1375451110364741376,0.36666666666666664
1375454714860704000,0.2727272727272727
1375514505572944896,0.5
1375524225857993216,1.0
1375530585779883520,1.0
1375534682286443008,1.0
1375604330476411648,0.6666666666666666
1375684856333449984,0.35714285714285715
1375817377513039104,0.6363636363636364
1375921039610898176,0.7777777777777778
1375924432967468800,0.6111111111111112
1375942289722169344,0.75
1375957327243558912,0.6
1375958997538843904,0.5217391304347826
1375993690078652672,0.6428571428571429
1375997066811774976,1.0
1376023534341132544,0.35294117647058826
1376036209416602880,0.5142857142857142
1376063309478796032,0.375
1376067632986356224,0.45454545454545453
1376068724129586688,0.23076923076923078
1376090400430476032,0.375
1376093334800343552,0.6363636363636364
1376099020856446464,0.42857142857142855
1376100653406049792,1.0
1376123664344554240,0.6666666666666666
1376124900034575616,0.40425531914893614
1376144726734160640,0.3333333333333333
1376206686040510208,0.3333333333333333
1376258259080102144,0.5862068965517241
1376263015167023616,0.44
1376266762016870400,0.6470588235294118
1376277645984072192,0.5555555555555556
1376289624151226880,0.6428571428571429
1376381228978322432,0.7142857142857143
1376552449015204096,1.0
1376605968687491584,0.3333333333333333
1376629967129836032,1.0
1376662124946275840,0.47368421052631576
1376678360691197440,0.6666666666666666
1376701751701559808,0.9090909090909091
1376718744044525568,0.8181818181818182
1376800711379551744,0.3333333333333333
1376801017830391552,0.6451612903225806
1376834231821793024,0.8571428571428571
1376839451668444928,0.9
1376878272358315264,0.6
1376891976585876480,0.6111111111111112
1376899365705860608,0.3333333333333333
1376941450719944704,0.0
1376945532216103424,0.0
1376956447610224640,0.5
1376992037019225344,0.0
1377358144261546496,0.5
1377365748625462272,1.0
1377384404531669248,0.5833333333333334
1377422562193915648,0.375
1377468282288904960,0.5454545454545454
1377493930938660352,0.0
1377527129317085440,0.0
1377570984229672192,0.6818181818181818
1377586640917952512,0.8
1377592328534574080,0.5555555555555556
1377607496862546944,0.4
1377634195677263616,0.6
1377663579538660864,0.42105263157894735
1377671756693174016,0.4444444444444444
1377688161829745664,0.7222222222222222
1377755881972517632,0.5
1377806067619714560,0.42857142857142855
1377808541359586048,0.16666666666666666
1377809875710930176,1.0
1377810815059408896,0.3
1377811733175826688,0.5
1378012968383010304,0.75
1378109547502147328,0.6153846153846154
1378112303208219904,0.6153846153846154
1378116535339434496,0.36363636363636365
1378140064617307392,0.47619047619047616
1378199101642690048,0.4
1378241276380570880,1.0
1378269640769225216,0.7297297297297297
1378278565421827584,0.5294117647058824
1378284395477670912,0.8421052631578947
1378290384467116544,0.5384615384615384
1378372962995993600,0.75
1378428327255450112,0.5277777777777778
1378462132356911104,0.4583333333333333
1378646473685823744,0.3333333333333333
1378721204302113024,1.0
1378724110016792576,0.16666666666666666
1378727181503598080,0.3333333333333333
1378794138820434432,0.6666666666666666
1378815821201492736,0.4230769230769231
1378819870668499968,0.5714285714285714
1378836653532616960,0.3333333333333333
1378848288899775744,0.6666666666666666
1378860291160926976,0.5454545454545454
1378862097217319168,0.5555555555555556
1378869397745137920,0.4
1378922261041160448,0.5882352941176471
1378929965995144192,0.6060606060606061
1378935025592367872,0.5
1378951885348269824,0.4117647058823529
1378968799372505088,0.7142857142857143
1378982586925212672,1.0
1379008108972244480,0.6363636363636364
1379011386718092800,1.0
1379013520179512832,0.2857142857142857
1379014787426238720,0.4166666666666667
1379019891060603648,0.3333333333333333
1379026242721026048,0.6666666666666666
1379032130600132352,0.5
1379089538514339072,0.8
1379106228943040000,0.3333333333333333
1379143584180492288,0.0
1379172470365668608,0.5
1379184144960297472,0.9
1379188419032868096,0.5
1379488683066153216,0.6571428571428571
1379495467611907840,0.7380952380952381
1379513128554683392,0.0
1379518868758522112,0.4444444444444444
1379556903238851584,0.42857142857142855
1379570602604577792,0.75
1379579825569227264,0.625
1379582730254319104,0.5625
1379672200911668736,0.7058823529411765
1379688217233227264,0.3333333333333333
1379739821677342464,0.5
1379757121819077632,0.6190476190476191
1379796091111193088,0.2727272727272727
1379798274582333440,0.7
1379800984047924992,0.3939393939393939
1379840803410088448,0.5263157894736842
1379863870059976704,0.42857142857142855
1379889932538384640,0.6
1379909199701526272,0.75
1380251745198117376,0.4
1380261364038146304,0.6666666666666666
1380290609326744320,1.0
1380292025919902720,0.5
1380292575890041088,0.4838709677419355
1380304249777679616,0.0
1380330349950985472,0.6875
1380334666484725760,0.5714285714285714
1380340880590642176,1.0
1380374984924224256,0.6666666666666666
1380378865606978816,0.5517241379310345
1380388301844682496,0.625
1380390621595068160,0.4583333333333333
1380392392558374912,0.55
1380424594672493568,0.4444444444444444
1380433236542872576,0.0
1380449416998219520,0.0
1380449480858527232,0.3076923076923077
1380449918401324288,0.3333333333333333
1380456060239132928,0.375
1380462803865432064,0.0
1380467201448224256,0.5
1380482545678580736,0.5833333333333334
1380495976542413824,0.22727272727272727
1380562182209494272,0.75
1380940090187579648,0.2857142857142857
1380960977396647936,0.6428571428571429
1380963892650980864,0.9423076923076923
1380976549865889280,0.6
1380997345544332800,0.5
1381021288245476864,0.5263157894736842
1381048936410973184,0.38461538461538464
1381049725179943680,0.0
1381070996617253120,0.16666666666666666
1381079610499555328,0.0
1381083616191014912,0.2
1381133230449765632,0.6862745098039216
1381162035942331648,0.5
1381188270852119296,0.5
1381197313483046656,0.625
1381199113825051904,0.7
1381201345557364480,0.6
1381240225263286272,0.5625
1381242455788862208,0.6
1381249858013359104,0.16666666666666666
1381252295569140736,0.6086956521739131
1381264476634596864,0.6956521739130435
1381281984673405184,0.4375
1381346895697158912,1.0
1381658431524573696,0.5
1381665393490211072,0.7142857142857143
1381673546089400064,0.8
1381680828174572032,0.5
1381715637338457600,0.6666666666666666
1381723526251890176,0.7083333333333334
1381727629088444928,0.48484848484848486
1381747631439459840,0.2857142857142857
1381757661684155392,0.5
1381760098916820992,0.5
1381762537042229248,0.7777777777777778
1381785217135771392,0.0
1381789399146358016,0.8
1381802135498023168,1.0
1381830295397323008,1.0
1381830995758696192,0.48148148148148145
1381867891472549376,0.8
1381886134750592000,0.38235294117647056
1381887272348318464,0.35714285714285715
1381889866557484288,0.0
1381915814580307200,0.5
1381916684751322624,0.5853658536585366
1382009853279005440,0.7
1382018706095946240,0.8571428571428571
1382036895827309824,0.6
1382050088768322560,0.34782608695652173
1382092939565525248,0.5869565217391305
1382115645815320320,0.4375
1382219416446978816,0.0
1382402663870391808,0.6842105263157895
1382469014564865024,0.5625
1382509447688195072,0.0
1382552143077824000,0.35294117647058826
1382555936002392320,0.5384615384615384
1382570054004887296,0.5333333333333333
1382572274928696832,0.2222222222222222
1382581813944923904,0.75
1382596858446187520,0.53125
1382647017561037056,0.7631578947368421
1382648404829743872,0.0
1382657322982527488,0.0
1382669192459749632,0.7454545454545455
1382691240340024064,1.0
1382695426124552704,0.5
1382704102540045056,0.36363636363636365
1382714233563436800,0.42857142857142855
1382721178125838336,0.0
1382828747167811584,0.0
1383057589138649344,0.0
1383108622371584000,0.6111111111111112
1383132904873327616,0.0
1383158704531722240,0.0
1383204233281708800,0.5
1383255077392989184,0.6
1383279869099895296,0.8372093023255814
1383318727682737664,0.4473684210526316
1383329956004209152,0.5217391304347826
1383385252748474368,0.9090909090909091
1383395819216153088,0.8666666666666667
1383397835150969088,0.6875
1383414625511518464,1.0
1383427139174978304,0.0
1383463734042333440,0.35714285714285715
1383493887638255360,0.5454545454545454
1383518625755789056,0.0
1383583780779277824,0.0
1383857460179574528,0.2857142857142857
1383877605500934144,0.37037037037037035
1383903566734966016,0.5
1383904565096903680,0.7619047619047619
1383908025299797760,0.4
1383922356030154752,0.39285714285714285
1383929886047766016,1.0
1383957271139577600,0.6451612903225806
1383987393531235584,0.5
1384007951377858048,0.0
1384017954178742272,0.6666666666666666
1384037709053190400,0.5
1384041941263320576,0.14285714285714285
1384081417766396160,0.8333333333333334
1384099247429903616,0.0
1384101191317487616,0.7777777777777778
1384104021567851008,0.38461538461538464
1384114333525524992,0.7692307692307693
1384123073591351296,0.782608695652174
1384234478792686336,0.5238095238095238
1384258132606526976,0.5135135135135135
1384258638094924800,0.8648648648648649
1384262352379415552,0.7894736842105263
1384305719788283392,0.6153846153846154
1384348569949242624,0.0
1384547298140603136,0.5454545454545454
1384637180947098880,0.3888888888888889
1384647271844258304,0.8571428571428571
1384652771163342592,0.6923076923076923
1384665155792710144,0.6666666666666666
1384677478501666816,1.0
1384700553801608704,0.5483870967741935
1384741700126498816,0.6296296296296297
1384752813509140224,0.0
1384758233704793600,0.16666666666666666
1384758778123484416,0.582089552238806
1384826612162720256,0.5714285714285714
1384826853645273600,0.6666666666666666
1384830142582548736,1.0
1384830143017063936,1.0
1384831079678518016,0.0
1384831079882802176,0.0
1384831102389734656,0.0
1384831209969642752,0.0
1384848974576692480,0.0
1384859184069886976,0.4444444444444444
1384864638495157504,0.5555555555555556
1384899179981127168,0.4594594594594595
1384923300248220416,0.4090909090909091
1385239927938091776,0.6206896551724138
1385353559178165504,0.0
1385372251314393344,0.75
1385380510987894528,0.72
1385395187774286336,0.6363636363636364
1385466249821443072,0.25
1385490664339405568,0.5
1385491326103812096,0.4827586206896552
1385506240982330880,0.44
1385526441136948992,0.625
1385535507534940672,0.7
1385536076220246016,0.918918918918919
1385555359363592192,0.5769230769230769
1385565408187357696,0.8333333333333334
1385565674210321408,0.6923076923076923
1385575208989864704,0.5
1385579980173568256,0.0
1385586018764316416,1.0
1385634363879416832,0.6666666666666666
1385647579692622592,0.8333333333333334
1385648525278287872,0.5
1385669758858041856,0.14285714285714285
1385690933740781056,0.0
1385698501320231680,0.5
1386026477326639872,0.6666666666666666
1386030142928244480,0.8333333333333334
1386039034983064064,0.375
1386053476982290944,0.75
1386056162536407040,0.8571428571428571
1386068611015279360,0.4827586206896552
1386081952216897536,0.0
1386100256897552128,0.3333333333333333
1386103519169412352,0.7272727272727273
1386115420521360896,1.0
1386132937894768384,0.75
1386134241063161088,0.5625
1386155640441427200,0.2857142857142857
1386166164674932224,0.42857142857142855
1386169512661607680,1.0
1386223850182826496,0.3333333333333333
1386253880887577600,1.0
1386261992920668160,0.6363636363636364
1386267156599765760,0.8
1386274720166782464,0.7222222222222222
1386284974433948416,0.5555555555555556
1386292840475366400,1.0
1386307527706416384,0.3333333333333333
1386329902363151616,0.42857142857142855
1386391721112057088,0.6111111111111112
1386393542779725056,1.0
1386443461880268544,0.8333333333333334
1386746398963582976,0.5333333333333333
1386747047946165504,0.3333333333333333
1386759159018022400,0.6923076923076923
1386762703089507840,0.5
1386774873317142784,0.5
1386776360065883904,0.631578947368421
1386782984695747072,0.5
1386784514369825792,0.48
1386790466691619072,0.5
1386803276169655040,0.4444444444444444
1386803482537800448,0.0
1386805282568236544,0.3333333333333333
1386823714188843776,0.0
1386838155026847744,0.25
1386838421735113472,0.4722222222222222
1386857275777451520,1.0
1386862462202392832,0.4
1386869986362312704,1.0
1386914803128744192,1.0
1386920435031199232,0.4444444444444444
1386920509541597184,0.5714285714285714
1386924756237469184,0.5909090909090909
1386931372301318912,0.325
1386953058200549632,1.0
1386958339532374272,0.76
1386965145486057728,0.3448275862068966
1386981298253988608,0.3793103448275862
1386996210430232576,0.9130434782608695
1387035381729243904,0.8666666666666667
1387114177743283456,0.6206896551724138
1387169310554077184,0.5806451612903226
1387203460034548992,0.5
1387249321661480448,0.6875
1387257892754541568,0.5
1387277025023797760,0.7142857142857143
1387435924376093952,0.0
1387492503390392320,0.0
1387506341662305024,0.3333333333333333
1387530387861533440,0.6666666666666666
1387585154367346688,0.5555555555555556
1387638069641504768,0.0
1387682933601404672,0.5263157894736842
1387686690108441856,0.0
1387692144927933696,0.47058823529411764
1387698387306771712,0.8181818181818182
1387705450597753856,0.6
1387711804793857024,1.0
1387726387920131584,0.7368421052631579
1387741207793621504,0.8
1387745354865818368,0.46153846153846156
1387772765767817472,0.5833333333333334
1387773808340450048,0.5555555555555556
1387837947170398208,0.5365853658536586
1387843339577076480,0.75
1388196887943634944,0.875
1388243567892654336,0.7222222222222222
1388278952011174656,0.3333333333333333
1388363024920180736,0.0
1388365592632672512,0.36363636363636365
1388415660421891072,0.6956521739130435
1388416117507489536,0.8666666666666667
1388419991299065344,0.16666666666666666
1388438203022261248,0.0
1388451940710274816,0.5384615384615384
1388462299874335232,1.0
1388464732821329152,0.85
1388467381626633472,0.0
1388483327342830848,0.25
1388496756122284288,0.625
1388504918248655872,0.5555555555555556
1388530170111791104,0.42857142857142855
1388535419907561216,0.5
1388553162478752000,1.0
1388558887260169472,0.6666666666666666
1388579770076778752,0.6666666666666666
1388605644339410176,0.6363636363636364
1388877991410802944,0.42857142857142855
1388948438433990400,0.5714285714285714
1388969932359817728,0.375
1388981722539801344,0.7297297297297297
1388981972448653056,0.375
1389023726299974400,0.3448275862068966
1389025526465916160,0.5333333333333333
1389062150844176896,0.5833333333333334
1389083939751450368,0.14285714285714285
1389089391282083072,0.9
1389121241562793216,0.4166666666666667
1389152276482739712,0.5
1389162658880356608,1.0
1389169411155545856,0.5384615384615384
1389176191031879680,0.3333333333333333
1389207251428623616,0.8235294117647058
1389222211657211904,0.631578947368421
1389255717857516032,0.4
1389271771242441728,0.4594594594594595
1389276221057901568,0.75
1389291823061082112,0.65
1389305774733240320,0.75
1389307777223187712,0.5517241379310345
1389340669744093440,0.8333333333333334
1389341035108920576,0.6888888888888889
1389341695716922112,0.75
1389375927751042048,0.95
1389384835364533248,0.4444444444444444
1389386526569209088,0.3333333333333333
1389445841920014336,0.2
1389614888206955008,0.0
1389677225430867200,0.8823529411764706
1389692378318473984,1.0
1389693110865622528,0.6666666666666666
1389725871866635776,0.0
1389786761782872576,0.25
1389801005615158272,0.25
1389831813102781952,0.375
1389840530315577088,0.4
1389861871781459968,1.0
1389889871463295232,0.3333333333333333
1389909013758933248,0.0
1389925682672832256,0.2857142857142857
1389929694296927232,0.7922077922077922
1389961153926610176,0.5
1389965401807421952,0.5344827586206896
1389972235820253184,0.9117647058823529
1389977617115272960,0.5
1390002042011393536,0.0
1390002431105909248,0.3333333333333333
1390045640193118720,0.7142857142857143
1390047042594043648,0.5652173913043478
1390059954921647872,0.5833333333333334
1390069936661098496,0.35294117647058826
1390300899112019456,0.6470588235294118
1390315979870327296,0.5294117647058824
1390352805848475136,0.0
1390363130690383872,0.7142857142857143
1390363508752642048,0.4444444444444444
1390388546139900416,0.5555555555555556
1390389178334147840,0.5833333333333334
1390391508742944768,0.7142857142857143
1390403840790750976,0.5
1390411091319261952,0.16666666666666666
1390437030296953344,0.6
1390438772686229248,0.4666666666666667
1390441926355684352,0.4666666666666667
1390443657025283328,0.5
1390485844098889984,0.3
1390491119357493504,0.5384615384615384
1390503637734874368,0.6545454545454545
1390515519183246336,0.4375
1390520898682404864,0.5862068965517241
1390528686351302144,1.0
1390529619491667456,0.3333333333333333
1390540558540269056,0.5
1390549048941035008,0.7142857142857143
1390581696616616192,0.5833333333333334
1390605171586257408,0.7727272727272727
1390618471170593280,0.42857142857142855
1390648116908727296,0.9354838709677419
1390648451262312960,0.896551724137931
1390664644215805440,0.7142857142857143
1390702411175564544,0.47619047619047616
1390717601292370176,0.0
1390724165268384000,0.8
1390744807039166464,0.6333333333333333
1390771136840352768,0.6
1390779349642776576,0.2857142857142857
1390818455620433152,0.6818181818181818
1391041991980902144,0.7142857142857143
1391072864246851584,0.5714285714285714
1391081482568685312,1.0
1391110068416066304,0.625
1391116413100576512,0.6153846153846154
1391116838118080512,0.75
1391124909330866944,0.75
1391138412229596160,0.2702702702702703
1391176370950119936,0.0
1391193267384079104,0.25
1391193545744322560,0.8181818181818182
1391220285842668544,0.2
1391224899160677888,0.0
1391235807905678336,1.0
1391247575223882496,0.5
1391249031268678144,0.8666666666666667
1391256270426275072,0.6
1391256924763286784,0.75
1391275703666781440,0.7241379310344828
1391286106898074112,0.7906976744186046
1391304448601463040,0.8571428571428571
1391307712169019904,0.75
1391347922321038848,0.75
1391351099544458496,0.5714285714285714
1391387592272937728,1.0
1391502010854268672,0.0
1391785610282093312,0.6052631578947368
1391819233127549184,0.5625
1391842483589022464,0.5454545454545454
1391858481250289152,0.5
1391917417785583872,0.0
1391924002105961728,0.375
1391947936748591616,0.625
1391978885597590784,0.42857142857142855
1391990811215054848,0.4444444444444444
1391994270000071936,0.25806451612903225
1392013400000749824,0.25
1392013861487517696,1.0
1392021667917248512,0.84
1392027832592825856,1.0
1392038137728064000,1.0
1392042009317684224,0.6666666666666666
1392046515775332864,0.0
1392060861292022528,1.0
1392060927477746688,0.7692307692307693
1392061988818972672,0.84
1392063174316344320,0.4
1392081878508261632,0.8518518518518519
1392104887679569664,0.5789473684210527
1392107810931488256,0.2857142857142857
1392109703335006208,0.47058823529411764
1392112555215025152,0.5
1392114771235961600,0.2
1392123254347658240,0.0
1392130725619430400,0.2222222222222222
1392140301873963520,0.9285714285714286
1392161469088896000,1.0
1392199097771976704,0.358974358974359
1392240286183463168,0.6
1392285413061512448,0.8181818181818182
1392447066955635712,0.075
1392501721462973696,0.75
1392540895604955904,0.5
1392574203464253952,0.38461538461538464
1392583719062866944,0.36363636363636365
1392685273477836544,0.875
1392690206992270080,0.375
1392730572940323328,0.6666666666666666
1392764548724389632,0.0
1392955553363359488,0.4117647058823529
1392959854569827584,0.3783783783783784
1393081245978873600,1.0
1393268580353751552,0.5
1393276726703584768,0.0
1393292080552972032,0.5
1393303713307089408,0.0
1393350516441639424,0.62
1393395995274965248,0.5
1393427607498546432,0.4
1393460724832219392,0.6896551724137931
1393460962551532032,0.5416666666666666
1393463724187613184,0.38235294117647056
1393469378706826752,0.3333333333333333
1393494410696289024,0.0
1393499380489074432,0.7272727272727273
1393538397017363968,0.5
1393547136658846976,0.3333333333333333
1393549507259826944,0.5454545454545454
1393553842837930240,0.42857142857142855
1393591581743837696,0.6
1393667432209896448,0.5
1393679937248183296,0.0
1393947160105606144,0.4827586206896552
1393963062468145920,0.6222222222222222
1393963064660233472,0.5833333333333334
1394002418802666496,0.7142857142857143
1394020237338831104,0.6666666666666666
1394025052972236288,0.625
1394037266853708032,0.5
1394050138143965696,0.4166666666666667
1394050589918976256,0.0
1394054864849904384,0.5
1394072859882127360,0.0
1394077724220230400,0.631578947368421
1394083960179087616,0.0
1394090721990259968,0.375
1394109656630507776,0.7272727272727273
1394118844563242240,0.5
1394119137754080768,0.32142857142857145
1394136630703457280,0.7272727272727273
1394136805134654208,0.6
1394139342873300736,0.4090909090909091
1394147886786110976,0.5
1394161614387370240,0.8235294117647058
1394176193400585728,0.6
1394181870120838656,0.6363636363636364
1394183124743078400,0.5333333333333333
1394183927995931136,1.0
1394184733548274432,0.75
1394198651094643968,0.25
1394211072691355648,0.5882352941176471
1394215960280665600,0.4
1394225336236044032,0.5
1394272924729377792,0.5714285714285714
1394307539522426368,0.48484848484848486
1394319397043838464,0.8888888888888888
1394321759325778688,0.0
1394323138941639168,0.7741935483870968
1394368935616050176,0.5
1394387379524910336,1.0
1394438503907973888,0.3333333333333333
1394675225248726784,0.5
1394693787693854208,0.6666666666666666
1394699919550374400,0.5714285714285714
1394702066240944640,0.4
1394729825587052288,0.6444444444444445
1394730688601681152,0.5
1394730807081422080,1.0
1394747444937784320,0.3333333333333333
1394747914045361152,0.5806451612903226
1394771090641512704,0.5555555555555556
1394772823094070272,1.0
1394777286218371072,0.68
1394790215346095360,0.5714285714285714
1394798951830725376,0.5
1394826029501750784,0.7272727272727273
1394855300633855232,0.75
1394865251369905408,0.3333333333333333
1394869710584032768,0.7
1394872325533000448,0.6521739130434783
1394883753905197312,0.85
1394888291424352768,0.6666666666666666
1394893402593831168,0.5238095238095238
1394899712938043136,0.6875
1394902556733773056,0.52
1394910473947949056,0.38461538461538464
1394913000350205952,0.39285714285714285
1394949638635987712,0.5
1394958772050947328,0.65
1394962823428367872,0.5714285714285714
1394970416117286400,1.0
1394975712525370112,0.5215311004784688
1395009241202780160,1.0
1395017363425073664,1.0
1395018189683255296,0.7058823529411765
1395036919624182016,0.7837837837837838
1395091920063486976,0.23333333333333334
1395113998914671616,1.0
1395132531848806400,0.3333333333333333
1395175094589586176,0.6666666666666666
1395390080726057728,0.3888888888888889
1395437079269765888,0.4
1395441150034352384,0.6666666666666666
1395453983393587712,0.9090909090909091
1395457501456413440,0.0
1395462081206726656,0.23076923076923078
1395500098007058176,0.7777777777777778
1395526212278783232,0.65
1395549556600530176,0.5245901639344263
1395567315075348480,0.625
1395591268214692352,0.625
1395600578753459200,0.75
1395613462750761472,0.6666666666666666
1395622643329771008,0.5
1395624718238664448,0.7391304347826086
1395627153055467264,0.85
1395633616178702080,0.0
1395634697090903552,0.6190476190476191
1395635835880685056,0.5
1395637805575181312,0.45454545454545453
1395681033934616576,0.9090909090909091
1395687269993747456,0.5714285714285714
1395689849969103616,0.75
1395720553332057344,0.0
1395767704789764608,0.7567567567567568
1395792802417683456,0.627906976744186
1395849820086047488,0.5
1395875240848881408,0.375
1395886176931421952,0.75
1396073172031378176,0.6
1396110028155190528,1.0
1396146736505344000,1.0
1396170732683339520,0.0
1396173406883550976,0.25
1396189276972746496,0.6666666666666666
1396209624784424192,1.0
1396211750366674688,0.5714285714285714
1396213641493885952,0.5172413793103449
1396245074935982592,0.0
1396251175121744640,0.6666666666666666
1396253666049980928,0.0
1396264269842449920,0.42857142857142855
1396290599934735616,0.5333333333333333
1396310906582162688,0.7777777777777778
1396327737946518784,1.0
1396337198299776512,0.6060606060606061
1396350711998717440,0.3333333333333333
1396351857208228864,1.0
1396355907779557888,0.4
1396374307493498368,0.5263157894736842
1396387026314823680,0.375
1396392236574032640,0.5625
1396413218397650688,0.7
1396465090705890048,0.3333333333333333
1396512113451106304,0.7692307692307693
1396535606057105920,0.5
1396544668776876288,1.0
1396549147436713216,0.0
1396892816063297536,0.5555555555555556
1396908203649314048,0.6923076923076923
1396928324871089664,0.75
1396931645129879296,0.8571428571428571
1396936959831092480,0.5714285714285714
1396944025259866624,0.6875
1396961561632146432,0.45
1396974270299833088,0.16666666666666666
1396976365556947968,1.0
1397039274004201728,0.3333333333333333
1397045321170665728,0.5
1397045958091795712,0.5945945945945946
1397054266233923072,0.5238095238095238
1397060436715048448,0.6666666666666666
1397067823516559360,0.6666666666666666
1397081362690817280,0.5454545454545454
1397113119478231808,1.0
1397115831825098496,0.8571428571428571
1397134117210877696,0.5652173913043478
1397148914438897152,0.0
1397154295489971712,0.625
1397165102821082368,0.2
1397171080933631232,1.0
1397186423575627008,0.5
1397191356261617920,0.7083333333333334
1397208462088554240,0.5
1397211281304952320,0.0
1397607403487185408,0.4
1397627318234205696,0.3125
1397628160021943296,0.4666666666666667
1397641271850705920,0.42857142857142855
1397652352996424960,0.7391304347826086
1397721951045533952,0.5
1397764504351932928,1.0
1397786495224846336,0.3333333333333333
1397789024069533184,0.8181818181818182
1397789546127321344,0.0
1397797234104713472,0.8333333333333334
1397820786998237696,0.6666666666666666
1397854027297918464,0.43333333333333335
1397865050546053888,0.75
1397866785900099328,0.28
1397873347367036672,1.0
1397876825416042496,0.0
1397975314974069760,0.7
1398062247488069888,1.0
1398062393401745664,0.4
1398064998943227392,0.5833333333333334
1398378664892367872,0.75
1398387243139826944,0.4722222222222222
1398397297640318720,0.6
1398499845922956288,0.8571428571428571
1398530360238639104,0.45714285714285713
1398540971423135232,0.5652173913043478
1398568305519910912,0.5
1398577614372754432,0.5
1398581894541147648,1.0
1398634343262455296,0.42857142857142855
1398678884417019392,1.0
1398719834880463360,0.4444444444444444
1398783606598246400,0.3333333333333333
1399035524722765568,0.0
1399037690992166144,0.5
