id,price_clean,log_price,predicted_log_price,predicted_price,residual
1357332187345491748,321.0,5.771441123130016,5.771441123130016,321.0,0.0
1357344002178326086,137.0,4.919980925828125,4.919980925828125,137.00000000000003,-2.842170943040401e-14
1357445512478804364,130.0,4.867534450455582,5.733341276897746,309.0000000000001,-179.0000000000001
1357795780756910420,178.0,5.181783550292085,5.181783550292085,177.99999999999997,2.842170943040401e-14
1357825102073225435,206.0,5.327876168789581,5.327876168789581,206.00000000000003,-2.842170943040401e-14
1357837449632810171,128.0,4.852030263919617,4.852030263919617,127.99999999999997,2.842170943040401e-14
1357845258360367821,92.0,4.5217885770490405,4.5217885770490405,92.00000000000001,-1.4210854715202004e-14
1357853607366489295,185.0,5.220355825078324,5.420534999272286,226.00000000000009,-41.000000000000085
1357872287192235964,118.0,4.770684624465665,4.770684624465665,118.00000000000004,-4.263256414560601e-14
1357942080421213827,254.0,5.537334267018537,5.537334267018537,254.0,0.0
1357945810691296507,105.0,4.653960350157523,4.653960350157523,104.99999999999997,2.842170943040401e-14
1357992514186515628,269.0,5.594711379601839,5.594711379601839,269.0,0.0
1358009347457482196,370.0,5.91350300563827,5.91350300563827,369.9999999999999,1.1368683772161603e-13
1358021314009820665,160.0,5.075173815233827,5.075173815233827,159.99999999999994,5.684341886080802e-14
1358059051660780019,160.0,5.075173815233827,5.176149732573829,176.99999999999994,-16.999999999999943
1358082714029516644,715.0,6.572282542694008,5.476463551931511,239.00000000000009,475.9999999999999
1358126439706064145,172.0,5.147494476813453,4.7535901911063645,115.99999999999999,56.000000000000014
1358529968990555991,196.0,5.278114659230517,5.278114659230517,195.99999999999991,8.526512829121202e-14
1358543109710115763,153.0,5.030437921392435,5.030437921392435,152.99999999999997,2.842170943040401e-14
1358543821962469714,120.0,4.787491742782046,4.787491742782046,119.99999999999997,2.842170943040401e-14
1358552722216955528,145.0,4.976733742420574,4.564348191467836,95.99999999999999,49.000000000000014
1358579214298950438,140.0,4.941642422609304,4.941642422609304,139.99999999999994,5.684341886080802e-14
1358609062413788042,114.0,4.736198448394496,4.736198448394496,114.00000000000003,-2.842170943040401e-14
1358611768349708757,185.0,5.220355825078324,5.327876168789581,206.00000000000003,-21.00000000000003
1358626790807283688,110.0,4.700480365792417,4.700480365792417,110.00000000000004,-4.263256414560601e-14
1358633441478625358,92.0,4.5217885770490405,4.5217885770490405,92.00000000000001,-1.4210854715202004e-14
1358649299489492837,95.0,4.553876891600541,4.553876891600541,95.0,0.0
1358660114410446109,297.0,5.6937321388027,5.6937321388027,297.00000000000006,-5.684341886080802e-14
1358679397216162294,92.0,4.5217885770490405,4.394449154672439,81.00000000000003,10.999999999999972
1358693708837246507,146.0,4.983606621708336,4.983606621708336,146.0,0.0
1358704228211161169,284.0,5.648974238161206,5.648974238161206,284.00000000000006,-5.684341886080802e-14
1358733595005693414,295.0,5.68697535633982,5.68697535633982,295.0000000000001,-1.1368683772161603e-13
1358749972518967070,160.0,5.075173815233827,5.075173815233827,159.99999999999994,5.684341886080802e-14
1358809718739260987,276.0,5.62040086571715,4.8283137373023015,125.00000000000004,150.99999999999994
1358820087911855752,183.0,5.209486152841421,5.209486152841421,183.00000000000009,-8.526512829121202e-14
1358877346885379983,206.0,5.327876168789581,4.77912349311153,119.00000000000003,86.99999999999997
1358893130010777523,150.0,5.010635294096256,5.010635294096256,150.00000000000009,-8.526512829121202e-14
1359229132985004789,182.0,5.204006687076795,5.204006687076795,181.99999999999997,2.842170943040401e-14
1359264185032956105,995.0,6.902742737158593,6.902742737158593,995.0,0.0
1359283519153798542,194.0,5.267858159063328,5.267858159063328,194.00000000000003,-2.842170943040401e-14
1359338032227270546,286.0,5.655991810819852,5.655991810819852,285.99999999999994,5.684341886080802e-14
1359351862717838726,251.0,5.525452939131784,4.663439094112067,105.99999999999997,145.00000000000003
1359356801578920491,231.0,5.442417710521793,5.442417710521793,230.99999999999994,5.684341886080802e-14
1359413259532926125,144.0,4.969813299576001,4.969813299576001,144.0,0.0
1359430947214990241,164.0,5.099866427824199,5.099866427824199,164.00000000000006,-5.684341886080802e-14
1359438882545787079,228.0,5.429345628954441,5.429345628954441,228.00000000000006,-5.684341886080802e-14
1359446743166562424,524.0,6.261491684321042,6.261491684321042,523.9999999999999,1.1368683772161603e-13
1359459642080110778,114.0,4.736198448394496,4.736198448394496,114.00000000000003,-2.842170943040401e-14
1359464478550396148,150.0,5.010635294096256,4.584967478670572,98.00000000000004,51.99999999999996
1359474428700240497,136.0,4.912654885736052,5.220355825078324,184.99999999999991,-48.999999999999915
1359492420678231502,286.0,5.655991810819852,5.655991810819852,285.99999999999994,5.684341886080802e-14
1359509239319740855,160.0,5.075173815233827,5.075173815233827,159.99999999999994,5.684341886080802e-14
1359519523467265951,120.0,4.787491742782046,7.7406644019172415,2300.000000000001,-2180.000000000001
1359550753308065055,64.0,4.158883083359672,4.158883083359672,64.00000000000003,-2.842170943040401e-14
1359572875278945544,120.0,4.787491742782046,4.787491742782046,119.99999999999997,2.842170943040401e-14
1359576639826411498,101.0,4.61512051684126,5.598421958998375,270.00000000000006,-169.00000000000006
1359581830708393465,77.0,4.343805421853684,4.343805421853684,77.00000000000001,-1.4210854715202004e-14
1359582218906019233,105.0,4.653960350157523,6.478509642208569,650.9999999999998,-545.9999999999998
1359582866229314440,105.0,4.653960350157523,4.653960350157523,104.99999999999997,2.842170943040401e-14
1359592316973883046,304.0,5.717027701406222,5.717027701406222,304.00000000000006,-5.684341886080802e-14
1359627154234748811,121.0,4.795790545596741,4.795790545596741,121.00000000000003,-2.842170943040401e-14
1359630628768825434,192.0,5.2574953720277815,5.2574953720277815,192.0,0.0
1359640003025475846,113.0,4.727387818712341,4.727387818712341,113.00000000000003,-2.842170943040401e-14
1359653742202077624,374.0,5.924255797414532,5.924255797414532,374.0000000000001,-1.1368683772161603e-13
1359941218424764625,229.0,5.43372200355424,5.43372200355424,229.00000000000006,-5.684341886080802e-14
1360000579480585943,134.0,4.897839799950911,4.897839799950911,133.99999999999997,2.842170943040401e-14
1360019890016779522,181.0,5.198497031265826,5.198497031265826,181.00000000000006,-5.684341886080802e-14
1360022323903390418,133.0,4.890349128221754,4.8283137373023015,125.00000000000004,7.999999999999957
1360024817129459455,112.0,4.718498871295094,4.6443908991413725,103.99999999999999,8.000000000000014
1360027918636685981,160.0,5.075173815233827,4.3694478524670215,79.0,81.0
1360037519873541852,290.0,5.66988092298052,5.66988092298052,289.99999999999994,5.684341886080802e-14
1360059461826227948,572.0,6.349138991379798,5.159055299214529,174.0,398.0
1360061989247788601,243.0,5.493061443340548,5.493061443340548,242.99999999999994,5.684341886080802e-14
1360090996354650710,149.0,5.003946305945459,5.003946305945459,149.0,0.0
1360100188562378496,207.0,5.332718793265369,5.332718793265369,206.99999999999994,5.684341886080802e-14
1360100275306010512,91.0,4.51085950651685,4.51085950651685,90.99999999999997,2.842170943040401e-14
1360104815406494677,728.0,6.590301048196686,6.590301048196686,728.0,0.0
1360107574192942997,174.0,5.159055299214529,5.159055299214529,174.0,0.0
1360107653768886947,245.0,5.501258210544727,5.501258210544727,245.0000000000001,-1.1368683772161603e-13
1360113495999716103,280.0,5.634789603169249,5.634789603169249,279.9999999999999,1.1368683772161603e-13
1360122898482631806,216.0,5.375278407684165,5.375278407684165,216.00000000000006,-5.684341886080802e-14
1360128015908647245,87.0,4.465908118654584,4.912654885736052,136.00000000000006,-49.00000000000006
1360130091770751417,200.0,5.298317366548036,5.176149732573829,176.99999999999994,23.000000000000057
1360131780307911582,149.0,5.003946305945459,5.003946305945459,149.0,0.0
1360168114448193045,119.0,4.77912349311153,5.003946305945459,149.0,-30.0
1360168610594766709,154.0,5.0369526024136295,5.0369526024136295,154.00000000000006,-5.684341886080802e-14
1360186484769416273,110.0,4.700480365792417,4.700480365792417,110.00000000000004,-4.263256414560601e-14
1360220263414968280,66.0,4.189654742026425,4.189654742026425,65.99999999999997,2.842170943040401e-14
1360235968464436501,183.0,5.209486152841421,5.318119993844216,203.99999999999994,-20.999999999999943
1360254469614910719,169.0,5.1298987149230735,5.1298987149230735,169.0,0.0
1360258294118274118,82.0,4.406719247264253,4.406719247264253,82.00000000000001,-1.4210854715202004e-14
1360345330867369018,125.0,4.8283137373023015,4.8283137373023015,125.00000000000004,-4.263256414560601e-14
1360391492287687498,200.0,5.298317366548036,5.298317366548036,199.99999999999991,8.526512829121202e-14
1360683921366263723,205.0,5.3230099791384085,5.3230099791384085,205.00000000000006,-5.684341886080802e-14
1360691830472198535,148.0,4.997212273764115,4.997212273764115,147.99999999999994,5.684341886080802e-14
1360713082188110093,42.0,3.737669618283368,3.737669618283368,41.999999999999986,1.4210854715202004e-14
1360725627573900811,137.0,4.919980925828125,4.919980925828125,137.00000000000003,-2.842170943040401e-14
1360740993249201569,112.0,4.718498871295094,4.718498871295094,111.99999999999996,4.263256414560601e-14
1360746611060016084,142.0,4.955827057601261,4.955827057601261,142.00000000000003,-2.842170943040401e-14
1360760021720898773,410.0,6.016157159698354,4.6443908991413725,103.99999999999999,306.0
1360785367722007662,128.0,4.852030263919617,4.852030263919617,127.99999999999997,2.842170943040401e-14
1360786880737840576,112.0,4.718498871295094,4.718498871295094,111.99999999999996,4.263256414560601e-14
1360800819415889417,109.0,4.691347882229144,4.691347882229144,109.00000000000007,-7.105427357601002e-14
1360816362941968576,186.0,5.225746673713202,5.225746673713202,186.00000000000009,-8.526512829121202e-14
1360828248883115930,205.0,5.3230099791384085,5.3230099791384085,205.00000000000006,-5.684341886080802e-14
1360859780163244612,169.0,5.1298987149230735,5.1298987149230735,169.0,0.0
1360880418731907498,335.0,5.814130531825066,5.814130531825066,334.99999999999994,5.684341886080802e-14
1360894554782047370,568.0,6.342121418721152,6.342121418721152,568.0000000000001,-1.1368683772161603e-13
1360897765520540739,147.0,4.990432586778736,4.990432586778736,146.99999999999997,2.842170943040401e-14
1360914736417222673,212.0,5.356586274672012,5.356586274672012,211.99999999999997,2.842170943040401e-14
1360920984227623271,288.0,5.662960480135946,5.236441962829949,188.0,100.0
1360929703113758996,107.0,4.672828834461906,4.477336814478207,88.00000000000003,18.99999999999997
1360935544517356010,985.0,6.892641641172089,6.892641641172089,985.0000000000001,-1.1368683772161603e-13
1360977286523070200,192.0,5.2574953720277815,5.2574953720277815,192.0,0.0
1361002626445303810,99.0,4.59511985013459,4.59511985013459,98.99999999999999,1.4210854715202004e-14
1361011776522721048,92.0,4.5217885770490405,4.5217885770490405,92.00000000000001,-1.4210854715202004e-14
1361013383981019216,303.0,5.713732805509369,5.501258210544727,245.0000000000001,57.999999999999886
1361041555019729883,150.0,5.010635294096256,5.010635294096256,150.00000000000009,-8.526512829121202e-14
1361063178078780955,126.0,4.836281906951478,4.836281906951478,126.0,0.0
1361165008316362758,117.0,4.762173934797756,4.762173934797756,117.00000000000003,-2.842170943040401e-14
1361169167896167964,139.0,4.934473933130692,4.867534450455582,129.99999999999997,9.000000000000028
1361172562771381231,136.0,4.912654885736052,4.912654885736052,136.00000000000006,-5.684341886080802e-14
1361174264647364296,130.0,4.867534450455582,4.867534450455582,129.99999999999997,2.842170943040401e-14
1361385381218862287,173.0,5.153291594497779,5.153291594497779,173.00000000000006,-5.684341886080802e-14
1361405784785365388,189.0,5.241747015059643,5.214935757608986,184.00000000000006,4.999999999999943
1361412160077658411,405.0,6.003887067106539,5.966146739123692,390.00000000000006,14.999999999999943
1361416659122088903,270.0,5.598421958998375,5.598421958998375,270.00000000000006,-5.684341886080802e-14
1361485232831581880,86.0,4.454347296253507,4.454347296253507,85.99999999999997,2.842170943040401e-14
1361489543113985480,46.0,3.828641396489095,3.828641396489095,46.0,0.0
1361541066136837621,200.0,5.298317366548036,5.298317366548036,199.99999999999991,8.526512829121202e-14
1361579750421210280,544.0,6.298949246855942,7.050122520269059,1153.0,-609.0
1361587954124301057,144.0,4.969813299576001,4.969813299576001,144.0,0.0
1361590656611091438,121.0,4.795790545596741,4.795790545596741,121.00000000000003,-2.842170943040401e-14
1361597001827507261,183.0,5.209486152841421,5.209486152841421,183.00000000000009,-8.526512829121202e-14
1361620632392589429,217.0,5.37989735354046,5.37989735354046,217.00000000000003,-2.842170943040401e-14
1361621302425956196,111.0,4.709530201312334,4.709530201312334,110.99999999999997,2.842170943040401e-14
1361627111418898894,229.0,5.43372200355424,5.43372200355424,229.00000000000006,-5.684341886080802e-14
1361633246386814548,115.0,4.74493212836325,5.267858159063328,194.00000000000003,-79.00000000000003
1361656556405141800,240.0,5.480638923341991,5.480638923341991,239.99999999999997,2.842170943040401e-14
1361679208855450755,40.0,3.688879454113936,3.6888794541139363,40.0,0.0
1361692423061471958,129.0,4.859812404361672,4.859812404361672,128.99999999999997,2.842170943040401e-14
1361773231547324894,118.0,4.770684624465665,4.927253685157205,138.00000000000006,-20.000000000000057
1361841833610207378,99.0,4.59511985013459,4.553876891600541,95.0,4.0
1361952775441532940,123.0,4.812184355372417,4.812184355372417,122.99999999999994,5.684341886080802e-14
1362110160009444764,183.0,5.209486152841421,5.093750200806762,163.0,20.0
1362160800686223855,130.0,4.867534450455582,4.867534450455582,129.99999999999997,2.842170943040401e-14
1362169799241899998,263.0,5.572154032177765,5.572154032177765,263.00000000000006,-5.684341886080802e-14
1362183288587418742,176.0,5.170483995038151,5.170483995038151,175.99999999999991,8.526512829121202e-14
1362185572551933491,250.0,5.521460917862246,5.521460917862246,249.9999999999999,1.1368683772161603e-13
1362203373918472813,121.0,4.795790545596741,5.60947179518496,273.0,-152.0
1362265500011213607,587.0,6.375024819828097,6.375024819828097,587.0000000000002,-2.2737367544323206e-13
1362328733483066367,149.0,5.003946305945459,5.003946305945459,149.0,0.0
1362351933937961524,164.0,5.099866427824199,5.41610040220442,225.0,-61.0
1362403453356475699,120.0,4.787491742782046,4.787491742782046,119.99999999999997,2.842170943040401e-14
1362429753426235250,93.0,4.532599493153256,5.365976015021851,213.99999999999994,-120.99999999999994
1362460838435185427,226.0,5.420534999272286,5.420534999272286,226.00000000000009,-8.526512829121202e-14
1362494210829413143,173.0,5.153291594497779,5.153291594497779,173.00000000000006,-5.684341886080802e-14
1362508295038992969,159.0,5.068904202220232,4.736198448394496,114.00000000000003,44.99999999999997
1362560719247196449,121.0,4.795790545596741,3.49650756146648,32.999999999999986,88.00000000000001
1362640090038919256,156.0,5.049856007249537,4.890349128221754,133.0,23.0
1362853802268646515,78.0,4.356708826689592,4.356708826689592,78.0,0.0
1362920410105854736,177.0,5.176149732573829,5.176149732573829,176.99999999999994,5.684341886080802e-14
1362935211187131036,571.0,6.3473892096560105,5.267858159063328,194.00000000000003,377.0
1362992227457000141,172.0,5.147494476813453,5.147494476813453,171.99999999999994,5.684341886080802e-14
1363052139233975763,207.0,5.332718793265369,5.332718793265369,206.99999999999994,5.684341886080802e-14
1363057163445979849,190.0,5.247024072160486,5.247024072160486,190.0,0.0
1363109184765451321,156.0,5.049856007249537,5.049856007249537,156.0,0.0
1363113629357768975,516.0,6.246106765481563,6.246106765481563,516.0,0.0
1363117740143263124,223.0,5.407171771460119,5.407171771460119,223.00000000000003,-2.842170943040401e-14
1363118029415802748,206.0,5.327876168789581,5.327876168789581,206.00000000000003,-2.842170943040401e-14
1363122620606262970,131.0,4.875197323201151,4.875197323201151,130.99999999999994,5.684341886080802e-14
1363196376314103978,112.0,4.718498871295094,4.718498871295094,111.99999999999996,4.263256414560601e-14
1363551450231139065,111.0,4.709530201312334,4.709530201312334,110.99999999999997,2.842170943040401e-14
1363552151113267711,132.0,4.882801922586371,4.882801922586371,131.99999999999997,2.842170943040401e-14
1363577849640706910,143.0,4.962844630259907,4.962844630259907,142.99999999999994,5.684341886080802e-14
1363613582535989148,102.0,4.624972813284271,4.624972813284271,101.99999999999996,4.263256414560601e-14
1363629323942977032,145.0,4.976733742420574,4.976733742420574,144.99999999999997,2.842170943040401e-14
1363633800625945191,136.0,4.912654885736052,4.912654885736052,136.00000000000006,-5.684341886080802e-14
1363635725103390104,95.0,4.553876891600541,4.553876891600541,95.0,0.0
1363640351140871407,234.0,5.455321115357702,5.455321115357702,234.00000000000006,-5.684341886080802e-14
1363642368109083964,191.0,5.25227342804663,5.25227342804663,191.0,0.0
1363642768588125362,270.0,5.598421958998375,5.598421958998375,270.00000000000006,-5.684341886080802e-14
1363643108877188720,189.0,5.241747015059643,5.241747015059643,189.00000000000003,-2.842170943040401e-14
1363651735812670498,95.0,4.553876891600541,4.553876891600541,95.0,0.0
1363654784096274096,195.0,5.272999558563747,4.762173934797756,117.00000000000003,77.99999999999997
1363662331206379661,95.0,4.553876891600541,4.553876891600541,95.0,0.0
1363666797830931763,192.0,5.2574953720277815,5.2574953720277815,192.0,0.0
1363712810671975341,209.0,5.342334251964811,5.342334251964811,208.99999999999997,2.842170943040401e-14
1363713922827518003,127.0,4.844187086458591,4.844187086458591,126.99999999999999,1.4210854715202004e-14
1363730682500395919,164.0,5.099866427824199,5.099866427824199,164.00000000000006,-5.684341886080802e-14
1363745203538283230,132.0,4.882801922586371,4.882801922586371,131.99999999999997,2.842170943040401e-14
1363774740591193412,194.0,5.267858159063328,5.267858159063328,194.00000000000003,-2.842170943040401e-14
1363800552645559275,177.0,5.176149732573829,5.176149732573829,176.99999999999994,5.684341886080802e-14
1363806497460677538,166.0,5.111987788356544,5.111987788356544,166.00000000000006,-5.684341886080802e-14
1363852855295029977,157.0,5.056245805348308,5.056245805348308,156.99999999999994,5.684341886080802e-14
1363888069148608803,264.0,5.575949103146316,5.575949103146316,263.99999999999994,5.684341886080802e-14
1363932220935659527,111.0,4.709530201312334,4.709530201312334,110.99999999999997,2.842170943040401e-14
1363964677899706549,223.0,5.407171771460119,5.407171771460119,223.00000000000003,-2.842170943040401e-14
1364011487780224204,4885.0,8.493924564476883,8.493924564476883,4884.999999999998,1.8189894035458565e-12
1364299539093422007,176.0,5.170483995038151,5.170483995038151,175.99999999999991,8.526512829121202e-14
1364302885150171370,89.0,4.48863636973214,4.48863636973214,88.99999999999999,1.4210854715202004e-14
1364321165092352915,637.0,6.456769655572163,6.456769655572163,636.9999999999999,1.1368683772161603e-13
1364340803076165747,241.0,5.484796933490655,5.484796933490655,240.99999999999994,5.684341886080802e-14
1364350828685196110,144.0,4.969813299576001,4.969813299576001,144.0,0.0
1364353938127640346,120.0,4.787491742782046,4.787491742782046,119.99999999999997,2.842170943040401e-14
1364361147122237346,244.0,5.497168225293202,5.497168225293202,244.00000000000006,-5.684341886080802e-14
1364366400048480746,444.0,6.095824562432225,6.095824562432225,444.0,0.0
1364371369287206407,123.0,4.812184355372417,5.1647859739235145,175.00000000000006,-52.00000000000006
1364373308055744123,257.0,5.54907608489522,5.54907608489522,257.00000000000006,-5.684341886080802e-14
1364413120568523663,88.0,4.477336814478207,4.477336814478207,88.00000000000003,-2.842170943040401e-14
1364448386058463996,118.0,4.770684624465665,4.770684624465665,118.00000000000004,-4.263256414560601e-14
1364473421884702583,196.0,5.278114659230517,5.278114659230517,195.99999999999991,8.526512829121202e-14
1364475052085365332,231.0,5.442417710521793,5.442417710521793,230.99999999999994,5.684341886080802e-14
1364479544244686853,1283.0,7.1569563646156364,7.1569563646156364,1283.0,0.0
1364483190354516743,98.0,4.584967478670572,4.584967478670572,98.00000000000004,-4.263256414560601e-14
1364519733676018317,206.0,5.327876168789581,5.327876168789581,206.00000000000003,-2.842170943040401e-14
1364531761366224044,310.0,5.736572297479192,5.736572297479192,310.00000000000006,-5.684341886080802e-14
1364535740782083440,5227.0,8.561592778712923,8.561592778712923,5227.000000000005,-4.547473508864641e-12
1364691360791785376,95.0,4.553876891600541,4.553876891600541,95.0,0.0
1364728523380457395,168.0,5.123963979403259,5.123963979403259,167.99999999999997,2.842170943040401e-14
1364989509919875403,95.0,4.553876891600541,4.553876891600541,95.0,0.0
1365049538588492535,233.0,5.4510384535657,5.4510384535657,232.99999999999991,8.526512829121202e-14
1365053247912166555,542.0,6.295266001439646,6.295266001439646,542.0000000000001,-1.1368683772161603e-13
1365064242878338673,268.0,5.5909869805108565,5.5909869805108565,267.99999999999994,5.684341886080802e-14
1365070889157709023,126.0,4.836281906951478,4.836281906951478,126.0,0.0
1365072171544637128,376.0,5.929589143389895,5.010635294096256,150.00000000000009,225.99999999999991
1365113174979398653,132.0,4.882801922586371,4.882801922586371,131.99999999999997,2.842170943040401e-14
1365142356126711500,120.0,4.787491742782046,4.787491742782046,119.99999999999997,2.842170943040401e-14
1365179038537103793,464.0,6.139884552226255,6.139884552226255,464.0,0.0
1365179095324301871,172.0,5.147494476813453,5.147494476813453,171.99999999999994,5.684341886080802e-14
1365184345703079824,98.0,4.584967478670572,4.584967478670572,98.00000000000004,-4.263256414560601e-14
1365188064006407120,137.0,4.919980925828125,4.919980925828125,137.00000000000003,-2.842170943040401e-14
1365190885346635479,114.0,4.736198448394496,4.736198448394496,114.00000000000003,-2.842170943040401e-14
1365194473203800803,78.0,4.356708826689592,4.356708826689592,78.0,0.0
1365207142689929880,85.0,4.442651256490317,4.442651256490317,85.00000000000001,-1.4210854715202004e-14
1365210519859341871,85.0,4.442651256490317,4.442651256490317,85.00000000000001,-1.4210854715202004e-14
1365248621498256771,98.0,4.584967478670572,4.584967478670572,98.00000000000004,-4.263256414560601e-14
1365306633638095719,154.0,5.0369526024136295,5.41610040220442,225.0,-71.0
1365306992973771135,126.0,4.836281906951478,4.836281906951478,126.0,0.0
1365326910254806822,188.0,5.236441962829949,5.236441962829949,188.0,0.0
1365331582858607014,103.0,4.634728988229636,5.10594547390058,164.99999999999994,-61.99999999999994
1365339325976423748,137.0,4.919980925828125,4.919980925828125,137.00000000000003,-2.842170943040401e-14
1365391334205419759,90.0,4.499809670330265,4.499809670330265,90.0,0.0
1365688911882002260,149.0,5.003946305945459,5.003946305945459,149.0,0.0
1365763164963130628,104.0,4.6443908991413725,4.6443908991413725,103.99999999999999,1.4210854715202004e-14
1365763234209888294,283.0,5.645446897643238,4.51085950651685,90.99999999999997,192.00000000000003
1365771552458659903,228.0,5.429345628954441,5.429345628954441,228.00000000000006,-5.684341886080802e-14
1365788994410402503,83.0,4.418840607796598,4.418840607796598,83.00000000000003,-2.842170943040401e-14
1365790624172475765,364.0,5.8971538676367405,6.234410725718371,509.9999999999999,-145.9999999999999
1365846202145835296,63.0,4.143134726391533,4.143134726391533,62.99999999999999,7.105427357601002e-15
1365866762612961723,398.0,5.986452005284438,5.986452005284438,398.0,0.0
1365901548193023976,52.0,3.951243718581428,3.951243718581428,52.000000000000036,-3.552713678800501e-14
1365907917128173654,198.0,5.288267030694535,5.288267030694535,198.0,0.0
1365910890390192934,120.0,4.787491742782046,4.787491742782046,119.99999999999997,2.842170943040401e-14
1365919689310026603,58.0,4.060443010546419,4.060443010546419,57.999999999999986,1.4210854715202004e-14
1365923842850024414,259.0,5.556828061699537,5.556828061699537,258.9999999999999,1.1368683772161603e-13
1365928132668415804,58.0,4.060443010546419,4.060443010546419,57.999999999999986,1.4210854715202004e-14
1365928902989049635,155.0,5.043425116919247,5.043425116919247,155.00000000000003,-2.842170943040401e-14
1365931034943496894,58.0,4.060443010546419,4.060443010546419,57.999999999999986,1.4210854715202004e-14
1365936728848900982,96.0,4.564348191467836,4.564348191467836,95.99999999999999,1.4210854715202004e-14
1365969527919980896,187.0,5.231108616854587,5.231108616854587,187.00000000000003,-2.842170943040401e-14
1365984828557914491,138.0,4.927253685157205,4.927253685157205,138.00000000000006,-5.684341886080802e-14
1365997032680459663,136.0,4.912654885736052,4.912654885736052,136.00000000000006,-5.684341886080802e-14
1366018245179504586,217.0,5.37989735354046,6.186208623900494,485.99999999999994,-268.99999999999994
1366038234002518230,99.0,4.59511985013459,4.59511985013459,98.99999999999999,1.4210854715202004e-14
1366056965364640215,96.0,4.564348191467836,4.564348191467836,95.99999999999999,1.4210854715202004e-14
1366125680807148386,80.0,4.382026634673881,4.382026634673881,79.99999999999997,2.842170943040401e-14
1366354288410084810,106.0,4.663439094112067,4.663439094112067,105.99999999999997,2.842170943040401e-14
1366357768720858013,65.0,4.174387269895637,4.174387269895637,64.99999999999999,1.4210854715202004e-14
1366424895269382125,165.0,5.10594547390058,5.10594547390058,164.99999999999994,5.684341886080802e-14
1366462514512800806,475.0,6.163314804034641,6.163314804034641,475.00000000000006,-5.684341886080802e-14
1366481883970980988,160.0,5.075173815233827,4.672828834461906,106.99999999999996,53.00000000000004
1366497711240735806,152.0,5.0238805208462765,5.0238805208462765,152.0,0.0
1366518737192501879,295.0,5.68697535633982,5.68697535633982,295.0000000000001,-1.1368683772161603e-13
1366523816468823026,189.0,5.241747015059643,5.241747015059643,189.00000000000003,-2.842170943040401e-14
1366542996191794612,367.0,5.905361848054571,5.905361848054571,367.0000000000001,-1.1368683772161603e-13
1366553518044815120,143.0,4.962844630259907,4.962844630259907,142.99999999999994,5.684341886080802e-14
1366615956086777313,49.0,3.8918202981106265,3.9889840465642745,54.00000000000001,-5.000000000000007
1366624228065260758,286.0,5.655991810819852,5.655991810819852,285.99999999999994,5.684341886080802e-14
1366642166961990144,177.0,5.176149732573829,5.176149732573829,176.99999999999994,5.684341886080802e-14
1366649381001485840,167.0,5.117993812416755,5.117993812416755,167.00000000000006,-5.684341886080802e-14
1366655279565518760,43.0,3.7612001156935615,3.7612001156935615,42.99999999999996,4.263256414560601e-14
1366684362447873607,100.0,4.605170185988092,4.605170185988092,100.00000000000004,-4.263256414560601e-14
1366713633613230390,105.0,4.653960350157523,4.653960350157523,104.99999999999997,2.842170943040401e-14
1366715085227153021,173.0,5.153291594497779,5.153291594497779,173.00000000000006,-5.684341886080802e-14
1366725128634157231,97.0,4.574710978503383,4.574710978503383,97.0,0.0
1366726759561804748,120.0,4.787491742782046,4.787491742782046,119.99999999999997,2.842170943040401e-14
1366727911897533664,244.0,5.497168225293202,5.497168225293202,244.00000000000006,-5.684341886080802e-14
1366730595159794058,115.0,4.74493212836325,4.74493212836325,115.00000000000001,-1.4210854715202004e-14
1366753203393351178,582.0,6.366470447731438,6.366470447731438,582.0000000000002,-2.2737367544323206e-13
1366824152625033490,148.0,4.997212273764115,5.181783550292085,177.99999999999997,-29.99999999999997
1366846485006064852,388.0,5.961005339623274,5.961005339623274,388.00000000000006,-5.684341886080802e-14
1366895661630947917,124.0,4.820281565605037,5.497168225293202,244.00000000000006,-120.00000000000006
1367130024572499936,183.0,5.209486152841421,5.37989735354046,217.00000000000003,-34.00000000000003
1367224322780370148,249.0,5.517452896464707,5.517452896464707,248.99999999999994,5.684341886080802e-14
1367227109530998501,272.0,5.605802066295998,4.919980925828125,137.00000000000003,134.99999999999997
1367257811990801901,134.0,4.897839799950911,5.030437921392435,152.99999999999997,-18.99999999999997
1367280009971335375,272.0,5.605802066295998,5.605802066295998,272.0000000000001,-1.1368683772161603e-13
1367287525319700540,149.0,5.003946305945459,5.003946305945459,149.0,0.0
1367340296282632261,175.0,5.1647859739235145,5.1647859739235145,175.00000000000006,-5.684341886080802e-14
1367356831626980589,77.0,4.343805421853684,4.343805421853684,77.00000000000001,-1.4210854715202004e-14
1367367400942605679,75.0,4.31748811353631,4.31748811353631,74.99999999999997,2.842170943040401e-14
1367391500444958639,126.0,4.836281906951478,4.836281906951478,126.0,0.0
1367462285860388352,189.0,5.241747015059643,5.241747015059643,189.00000000000003,-2.842170943040401e-14
1367473838686132025,97.0,4.574710978503383,4.574710978503383,97.0,0.0
1367476107343675560,149.0,5.003946305945459,5.003946305945459,149.0,0.0
1367484638975472368,114.0,4.736198448394496,4.060443010546419,57.999999999999986,56.000000000000014
1367624784602724185,144.0,4.969813299576001,4.969813299576001,144.0,0.0
1367627871420798249,226.0,5.420534999272286,5.420534999272286,226.00000000000009,-8.526512829121202e-14
1367915874204294333,171.0,5.14166355650266,5.14166355650266,171.00000000000009,-8.526512829121202e-14
