listing_id,is_hidden
1370913942821068544,0
1370924609104792576,0
1370972654095954432,0
1370983160492514560,0
1370989504684600576,0
1371006501809139456,0
1371012382603085056,0
1371043037164987904,0
1371043220451730432,0
1371044034978002688,1
1371061225294265600,0
1371078168184135680,1
1371090462380474368,1
1371103446994963200,1
1371115164476640000,1
1371171138396237568,1
1371179756523023872,1
1371221048616401152,1
1371235416330674432,1
1371239835701880832,0
1371537598619927040,0
1371567170957940992,1
1371608061670552064,0
1371717457288197120,0
1371729915312059904,0
1371748283623254528,1
1371768641871966464,0
1371775275496293120,0
1371782066290634752,1
1371817932573640192,0
1371827941005353216,1
1371843774363268864,0
1371865580056364288,1
1371881162635203328,0
1371914825023050240,0
1371987557908408576,0
1372127576037706496,0
1372224917332824832,0
1372265092123681792,0
1372323779984531456,0
1372351353005620224,0
1372421633974649600,1
1372437061310450944,1
1372445165088165376,1
1372452482884915712,0
1372517636364072192,1
1372521434018373376,1
1372523048036888320,0
1372525580828559104,0
1372548047137728256,0
1372567274586159104,1
1372645992114562304,1
1372682455475508736,0
1372718901343839232,0
1373000665452363008,1
1373042121974829568,1
1373136091341859840,0
1373144472959757568,1
1373151740828191744,1
1373161013632138496,0
1373203557594642432,1
1373205740644743936,1
1373209138851862784,1
1373245073182868224,0
1373264454258198784,0
1373270902720791040,1
1373270998714832896,0
1373332642743096576,1
1373332957606789376,0
1373340949317450752,0
1373340964483570176,0
1373357585850887168,1
1373438878878643200,0
1373639025358745344,0
1373669867318878976,0
1373677440757178112,1
1373709925086646272,1
1373741862958172928,0
1373742132318894336,1
1373754129693583872,0
1373759201252380416,1
1373786359556264704,0
1373816308796473088,0
1373818644119560704,1
1373823642194025728,0
1373827552654333952,0
1373856751878909440,0
1373856934361281792,1
1373860924477121280,1
1373880733340012800,0
1373884681271367936,1
1373897262490463232,1
1373913971173366784,0
1373915574071380992,0
1373917910279240704,0
1373918458464114688,0
1373930728133238528,0
1373933031844993792,1
1373978599228494080,1
1374002472362285056,1
1374008532372695552,0
1374015554153453824,1
1374019273821358848,0
1374049265320765952,0
1374108380151118080,1
1374119117002195200,0
1374122137218884864,1
1374125169547440640,0
1374125454195608576,0
1374141605636078336,0
1374469534033559808,1
1374504329536180480,1
1374506239542344192,0
1374512776334038784,0
1374516759451505664,0
1374519424301220096,0
1374521869921490688,1
1374567623901084416,0
1374582712313441280,0
1374588709874334720,1
1374593315710742272,0
1374609396311833856,0
1374638069494407168,1
1374639271047808768,1
1374643744474368768,1
1374659539344156160,0
1374666357098940160,1
1374671666513878528,0
1374722731219688448,0
1374746408292206592,0
1374752753274628608,0
1374779547240747776,1
1374782492220116480,1
1374784796580683008,0
1374813371317344000,1
1375194839020766720,0
1375199558236726272,1
1375202477194362624,0
1375207183204279552,0
1375207394137644800,0
1375210805308014080,0
1375258418377148160,0
1375297023808262912,1
1375323697253947136,0
1375327845229794304,1
1375334947722861056,0
1375337846422845440,0
1375360330134355200,0
1375367842265144832,0
1375375815314040064,1
1375394704802027776,1
1375395049470027520,0
1375427205182726656,0
1375429560598012928,0
1375451110364741376,0
1375454714860704000,0
1375514505572944896,0
1375524225857993216,1
1375530585779883520,1
1375534682286443008,1
1375604330476411648,1
1375684856333449984,0
1375817377513039104,0
1375921039610898176,0
1375924432967468800,0
1375942289722169344,0
1375957327243558912,0
1375958997538843904,0
1375993690078652672,0
1375997066811774976,1
1376023534341132544,0
1376036209416602880,0
1376063309478796032,1
1376067632986356224,0
1376068724129586688,0
1376090400430476032,1
1376093334800343552,0
1376099020856446464,1
1376100653406049792,1
1376123664344554240,0
1376124900034575616,0
1376144726734160640,0
1376206686040510208,1
1376258259080102144,0
1376263015167023616,0
1376266762016870400,0
1376277645984072192,0
1376289624151226880,0
1376381228978322432,0
1376552449015204096,1
1376605968687491584,1
1376629967129836032,1
1376662124946275840,0
1376678360691197440,0
1376701751701559808,0
1376718744044525568,0
1376800711379551744,1
1376801017830391552,0
1376834231821793024,1
1376839451668444928,0
1376878272358315264,1
1376891976585876480,0
1376899365705860608,1
1376941450719944704,1
1376945532216103424,1
1376956447610224640,1
1376992037019225344,1
1377358144261546496,1
1377365748625462272,1
1377384404531669248,0
1377422562193915648,1
1377468282288904960,0
1377493930938660352,1
1377527129317085440,1
1377570984229672192,0
1377586640917952512,0
1377592328534574080,0
1377607496862546944,1
1377634195677263616,0
1377663579538660864,0
1377671756693174016,0
1377688161829745664,0
1377755881972517632,0
1377806067619714560,1
1377808541359586048,1
1377809875710930176,1
1377810815059408896,0
1377811733175826688,1
1378012968383010304,0
1378109547502147328,0
1378112303208219904,0
1378116535339434496,0
1378140064617307392,0
1378199101642690048,1
1378241276380570880,1
1378269640769225216,0
1378278565421827584,0
1378284395477670912,0
1378290384467116544,0
1378372962995993600,0
1378428327255450112,0
1378462132356911104,0
1378646473685823744,1
1378721204302113024,1
1378724110016792576,0
1378727181503598080,0
1378794138820434432,1
1378815821201492736,0
1378819870668499968,1
1378836653532616960,0
1378848288899775744,1
1378860291160926976,0
1378862097217319168,0
1378869397745137920,1
1378922261041160448,0
1378929965995144192,0
1378935025592367872,1
1378951885348269824,0
1378968799372505088,0
1378982586925212672,1
1379008108972244480,0
1379011386718092800,1
1379013520179512832,0
1379014787426238720,0
1379019891060603648,1
1379026242721026048,0
1379032130600132352,1
1379089538514339072,0
1379106228943040000,1
1379143584180492288,1
1379172470365668608,0
1379184144960297472,0
1379188419032868096,1
1379488683066153216,0
1379495467611907840,0
1379513128554683392,1
1379518868758522112,0
1379556903238851584,1
1379570602604577792,0
1379579825569227264,0
1379582730254319104,0
1379672200911668736,0
1379688217233227264,1
1379739821677342464,1
1379757121819077632,0
1379796091111193088,0
1379798274582333440,0
1379800984047924992,0
1379840803410088448,0
1379863870059976704,0
1379889932538384640,0
1379909199701526272,0
1380251745198117376,0
1380261364038146304,1
1380290609326744320,1
1380292025919902720,1
1380292575890041088,0
1380304249777679616,1
1380330349950985472,0
1380334666484725760,0
1380340880590642176,1
1380374984924224256,0
1380378865606978816,0
1380388301844682496,1
1380390621595068160,0
1380392392558374912,0
1380424594672493568,0
1380433236542872576,1
1380449416998219520,1
1380449480858527232,0
1380449918401324288,0
1380456060239132928,1
1380462803865432064,1
1380467201448224256,1
1380482545678580736,0
1380495976542413824,0
1380562182209494272,1
1380940090187579648,1
1380960977396647936,0
1380963892650980864,0
1380976549865889280,1
1380997345544332800,0
1381021288245476864,0
1381048936410973184,0
1381049725179943680,1
1381070996617253120,1
1381079610499555328,1
1381083616191014912,1
1381133230449765632,0
1381162035942331648,0
1381188270852119296,1
1381197313483046656,1
1381199113825051904,0
1381201345557364480,1
1381240225263286272,0
1381242455788862208,1
1381249858013359104,0
1381252295569140736,0
1381264476634596864,0
1381281984673405184,0
1381346895697158912,1
1381658431524573696,1
1381665393490211072,1
1381673546089400064,1
1381680828174572032,0
1381715637338457600,1
1381723526251890176,0
1381727629088444928,0
1381747631439459840,0
1381757661684155392,0
1381760098916820992,0
1381762537042229248,0
1381785217135771392,1
1381789399146358016,0
1381802135498023168,1
1381830295397323008,1
1381830995758696192,0
1381867891472549376,1
1381886134750592000,0
1381887272348318464,0
1381889866557484288,1
1381915814580307200,1
1381916684751322624,0
1382009853279005440,0
1382018706095946240,1
1382036895827309824,0
1382050088768322560,0
1382092939565525248,0
1382115645815320320,0
1382219416446978816,1
1382402663870391808,0
1382469014564865024,0
1382509447688195072,1
1382552143077824000,0
1382555936002392320,0
1382570054004887296,0
1382572274928696832,0
1382581813944923904,1
1382596858446187520,0
1382647017561037056,0
1382648404829743872,1
1382657322982527488,1
1382669192459749632,0
1382691240340024064,1
1382695426124552704,1
1382704102540045056,0
1382714233563436800,1
1382721178125838336,1
1382828747167811584,1
1383057589138649344,1
1383108622371584000,0
1383132904873327616,1
1383158704531722240,1
1383204233281708800,0
1383255077392989184,0
1383279869099895296,0
1383318727682737664,0
1383329956004209152,0
1383385252748474368,0
1383395819216153088,0
1383397835150969088,0
1383414625511518464,1
1383427139174978304,1
1383463734042333440,0
1383493887638255360,0
1383518625755789056,1
1383583780779277824,1
1383857460179574528,1
1383877605500934144,0
1383903566734966016,0
1383904565096903680,0
1383908025299797760,1
1383922356030154752,0
1383929886047766016,1
1383957271139577600,0
1383987393531235584,1
1384007951377858048,1
1384017954178742272,1
1384037709053190400,1
1384041941263320576,0
1384081417766396160,0
1384099247429903616,1
1384101191317487616,0
1384104021567851008,0
1384114333525524992,0
1384123073591351296,0
1384234478792686336,0
1384258132606526976,0
1384258638094924800,0
1384262352379415552,0
1384305719788283392,0
1384348569949242624,1
1384547298140603136,0
1384637180947098880,0
1384647271844258304,0
1384652771163342592,0
1384665155792710144,0
1384677478501666816,1
1384700553801608704,0
1384741700126498816,0
1384752813509140224,1
1384758233704793600,1
1384758778123484416,0
1384826612162720256,0
1384826853645273600,1
1384830142582548736,1
1384830143017063936,1
1384831079678518016,1
1384831079882802176,1
1384831102389734656,1
1384831209969642752,1
1384848974576692480,1
1384859184069886976,0
1384864638495157504,0
1384899179981127168,0
1384923300248220416,0
1385239927938091776,0
1385353559178165504,1
1385372251314393344,1
1385380510987894528,0
1385395187774286336,0
1385466249821443072,0
1385490664339405568,1
1385491326103812096,0
1385506240982330880,0
1385526441136948992,1
1385535507534940672,0
1385536076220246016,0
1385555359363592192,0
1385565408187357696,0
1385565674210321408,0
1385575208989864704,1
1385579980173568256,1
1385586018764316416,1
1385634363879416832,0
1385647579692622592,0
1385648525278287872,0
1385669758858041856,1
1385690933740781056,1
1385698501320231680,1
1386026477326639872,0
1386030142928244480,0
1386039034983064064,1
1386053476982290944,0
1386056162536407040,0
1386068611015279360,0
1386081952216897536,1
1386100256897552128,1
1386103519169412352,0
1386115420521360896,1
1386132937894768384,1
1386134241063161088,0
1386155640441427200,1
1386166164674932224,0
1386169512661607680,1
1386223850182826496,1
1386253880887577600,1
1386261992920668160,0
1386267156599765760,1
1386274720166782464,0
1386284974433948416,0
1386292840475366400,1
1386307527706416384,0
1386329902363151616,1
1386391721112057088,0
1386393542779725056,1
1386443461880268544,0
1386746398963582976,0
1386747047946165504,1
1386759159018022400,0
1386762703089507840,0
1386774873317142784,1
1386776360065883904,0
1386782984695747072,1
1386784514369825792,0
1386790466691619072,1
1386803276169655040,0
1386803482537800448,1
1386805282568236544,1
1386823714188843776,1
1386838155026847744,1
1386838421735113472,0
1386857275777451520,1
1386862462202392832,1
1386869986362312704,1
1386914803128744192,1
1386920435031199232,0
1386920509541597184,1
1386924756237469184,0
1386931372301318912,0
1386953058200549632,1
1386958339532374272,0
1386965145486057728,0
1386981298253988608,0
1386996210430232576,0
1387035381729243904,0
1387114177743283456,0
1387169310554077184,0
1387203460034548992,1
1387249321661480448,0
1387257892754541568,0
1387277025023797760,1
1387435924376093952,1
1387492503390392320,1
1387506341662305024,1
1387530387861533440,0
1387585154367346688,0
1387638069641504768,1
1387682933601404672,0
1387686690108441856,1
1387692144927933696,0
1387698387306771712,0
1387705450597753856,0
1387711804793857024,1
1387726387920131584,0
1387741207793621504,0
1387745354865818368,0
1387772765767817472,0
1387773808340450048,0
1387837947170398208,0
1387843339577076480,1
1388196887943634944,1
1388243567892654336,0
1388278952011174656,1
1388363024920180736,1
1388365592632672512,0
1388415660421891072,0
1388416117507489536,0
1388419991299065344,1
1388438203022261248,1
1388451940710274816,0
1388462299874335232,1
1388464732821329152,0
1388467381626633472,1
1388483327342830848,1
1388496756122284288,0
1388504918248655872,0
1388530170111791104,0
1388535419907561216,1
1388553162478752000,1
1388558887260169472,1
1388579770076778752,0
1388605644339410176,0
1388877991410802944,0
1388948438433990400,1
1388969932359817728,1
1388981722539801344,0
1388981972448653056,0
1389023726299974400,0
1389025526465916160,0
1389062150844176896,0
1389083939751450368,1
1389089391282083072,0
1389121241562793216,0
1389152276482739712,1
1389162658880356608,1
1389169411155545856,0
1389176191031879680,1
1389207251428623616,0
1389222211657211904,0
1389255717857516032,1
1389271771242441728,0
1389276221057901568,1
1389291823061082112,0
1389305774733240320,1
1389307777223187712,0
1389340669744093440,1
1389341035108920576,0
1389341695716922112,0
1389375927751042048,0
1389384835364533248,0
1389386526569209088,0
1389445841920014336,1
1389614888206955008,1
1389677225430867200,0
1389692378318473984,1
1389693110865622528,1
1389725871866635776,1
1389786761782872576,1
1389801005615158272,1
1389831813102781952,1
1389840530315577088,1
1389861871781459968,1
1389889871463295232,0
1389909013758933248,1
1389925682672832256,1
1389929694296927232,0
1389961153926610176,1
1389965401807421952,0
1389972235820253184,0
1389977617115272960,1
1390002042011393536,1
1390002431105909248,1
1390045640193118720,1
1390047042594043648,0
1390059954921647872,0
1390069936661098496,0
1390300899112019456,0
1390315979870327296,0
1390352805848475136,1
1390363130690383872,1
1390363508752642048,0
1390388546139900416,0
1390389178334147840,0
1390391508742944768,0
1390403840790750976,1
1390411091319261952,1
1390437030296953344,0
1390438772686229248,0
1390441926355684352,0
1390443657025283328,1
1390485844098889984,0
1390491119357493504,0
1390503637734874368,0
1390515519183246336,0
1390520898682404864,0
1390528686351302144,1
1390529619491667456,0
1390540558540269056,1
1390549048941035008,0
1390581696616616192,0
1390605171586257408,0
1390618471170593280,1
1390648116908727296,0
1390648451262312960,0
1390664644215805440,0
1390702411175564544,0
1390717601292370176,1
1390724165268384000,0
1390744807039166464,0
1390771136840352768,0
1390779349642776576,1
1390818455620433152,0
1391041991980902144,1
1391072864246851584,0
1391081482568685312,1
1391110068416066304,1
1391116413100576512,0
1391116838118080512,1
1391124909330866944,0
1391138412229596160,0
1391176370950119936,1
1391193267384079104,1
1391193545744322560,0
1391220285842668544,1
1391224899160677888,1
1391235807905678336,0
1391247575223882496,1
1391249031268678144,0
1391256270426275072,1
1391256924763286784,1
1391275703666781440,0
1391286106898074112,0
1391304448601463040,0
1391307712169019904,0
1391347922321038848,1
1391351099544458496,1
1391387592272937728,1
1391502010854268672,1
1391785610282093312,0
1391819233127549184,0
1391842483589022464,0
1391858481250289152,1
1391917417785583872,1
1391924002105961728,0
1391947936748591616,0
1391978885597590784,1
1391990811215054848,0
1391994270000071936,0
1392013400000749824,1
1392013861487517696,1
1392021667917248512,0
1392027832592825856,1
1392038137728064000,1
1392042009317684224,0
1392046515775332864,1
1392060861292022528,1
1392060927477746688,0
1392061988818972672,0
1392063174316344320,0
1392081878508261632,0
1392104887679569664,0
1392107810931488256,1
1392109703335006208,0
1392112555215025152,0
1392114771235961600,1
1392123254347658240,1
1392130725619430400,0
1392140301873963520,0
1392161469088896000,1
1392199097771976704,0
1392240286183463168,0
1392285413061512448,0
1392447066955635712,0
1392501721462973696,1
1392540895604955904,1
1392574203464253952,0
1392583719062866944,0
1392685273477836544,0
1392690206992270080,0
1392730572940323328,1
1392764548724389632,1
1392955553363359488,0
1392959854569827584,0
1393081245978873600,1
1393268580353751552,0
1393276726703584768,1
1393292080552972032,1
1393303713307089408,1
1393350516441639424,0
1393395995274965248,0
1393427607498546432,1
1393460724832219392,0
1393460962551532032,0
1393463724187613184,0
1393469378706826752,1
1393494410696289024,1
1393499380489074432,0
1393538397017363968,1
1393547136658846976,1
1393549507259826944,0
1393553842837930240,0
1393591581743837696,1
1393667432209896448,1
1393679937248183296,1
1393947160105606144,0
1393963062468145920,0
1393963064660233472,0
1394002418802666496,1
1394020237338831104,1
1394025052972236288,0
1394037266853708032,1
1394050138143965696,0
1394050589918976256,1
1394054864849904384,1
1394072859882127360,1
1394077724220230400,0
1394083960179087616,1
1394090721990259968,1
1394109656630507776,0
1394118844563242240,0
1394119137754080768,0
1394136630703457280,0
1394136805134654208,1
1394139342873300736,0
1394147886786110976,0
1394161614387370240,0
1394176193400585728,1
1394181870120838656,0
1394183124743078400,0
1394183927995931136,1
1394184733548274432,0
1394198651094643968,1
1394211072691355648,0
1394215960280665600,1
1394225336236044032,1
1394272924729377792,1
1394307539522426368,0
1394319397043838464,0
1394321759325778688,1
1394323138941639168,0
1394368935616050176,1
1394387379524910336,1
1394438503907973888,0
1394675225248726784,1
1394693787693854208,1
1394699919550374400,1
1394702066240944640,1
1394729825587052288,0
1394730688601681152,0
1394730807081422080,1
1394747444937784320,1
1394747914045361152,0
1394771090641512704,0
1394772823094070272,1
1394777286218371072,0
1394790215346095360,0
1394798951830725376,0
1394826029501750784,0
1394855300633855232,0
1394865251369905408,1
1394869710584032768,0
1394872325533000448,0
1394883753905197312,0
1394888291424352768,1
1394893402593831168,0
1394899712938043136,0
1394902556733773056,0
1394910473947949056,0
1394913000350205952,0
1394949638635987712,0
1394958772050947328,0
1394962823428367872,0
1394970416117286400,1
1394975712525370112,0
1395009241202780160,1
1395017363425073664,1
1395018189683255296,0
1395036919624182016,0
1395091920063486976,0
1395113998914671616,1
1395132531848806400,1
1395175094589586176,0
1395390080726057728,0
1395437079269765888,1
1395441150034352384,1
1395453983393587712,0
1395457501456413440,1
1395462081206726656,0
1395500098007058176,0
1395526212278783232,0
1395549556600530176,0
1395567315075348480,0
1395591268214692352,0
1395600578753459200,1
1395613462750761472,1
1395622643329771008,0
1395624718238664448,0
1395627153055467264,0
1395633616178702080,1
1395634697090903552,0
1395635835880685056,0
1395637805575181312,0
1395681033934616576,0
1395687269993747456,0
1395689849969103616,1
1395720553332057344,1
1395767704789764608,0
1395792802417683456,0
1395849820086047488,0
1395875240848881408,0
1395886176931421952,0
1396073172031378176,1
1396110028155190528,1
1396146736505344000,1
1396170732683339520,1
1396173406883550976,1
1396189276972746496,0
1396209624784424192,1
1396211750366674688,1
1396213641493885952,0
1396245074935982592,1
1396251175121744640,1
1396253666049980928,1
1396264269842449920,1
1396290599934735616,0
1396310906582162688,0
1396327737946518784,1
1396337198299776512,0
1396350711998717440,1
1396351857208228864,1
1396355907779557888,1
1396374307493498368,0
1396387026314823680,0
1396392236574032640,0
1396413218397650688,0
1396465090705890048,1
1396512113451106304,0
1396535606057105920,1
1396544668776876288,1
1396549147436713216,1
1396892816063297536,0
1396908203649314048,0
1396928324871089664,1
1396931645129879296,1
1396936959831092480,0
1396944025259866624,0
1396961561632146432,0
1396974270299833088,1
1396976365556947968,1
1397039274004201728,1
1397045321170665728,1
1397045958091795712,0
1397054266233923072,0
1397060436715048448,0
1397067823516559360,0
1397081362690817280,0
1397113119478231808,1
1397115831825098496,0
1397134117210877696,0
1397148914438897152,1
1397154295489971712,1
1397165102821082368,1
1397171080933631232,1
1397186423575627008,1
1397191356261617920,0
1397208462088554240,1
1397211281304952320,1
1397607403487185408,0
1397627318234205696,0
1397628160021943296,0
1397641271850705920,1
1397652352996424960,0
1397721951045533952,1
1397764504351932928,0
1397786495224846336,0
1397789024069533184,0
1397789546127321344,1
1397797234104713472,0
1397820786998237696,0
1397854027297918464,0
1397865050546053888,0
1397866785900099328,0
1397873347367036672,1
1397876825416042496,1
1397975314974069760,0
1398062247488069888,1
1398062393401745664,1
1398064998943227392,0
1398378664892367872,0
1398387243139826944,0
1398397297640318720,0
1398499845922956288,0
1398530360238639104,0
1398540971423135232,0
1398568305519910912,1
1398577614372754432,1
1398581894541147648,1
1398634343262455296,0
1398678884417019392,1
1398719834880463360,0
1398783606598246400,1
1399035524722765568,1
1399037690992166144,1
1399102634618581760,0
1399104479624010240,0
1399107218958955520,0
1399133806359881216,0
1399136711494047744,0
1399153979483858944,0
1399191424939169536,0
1399213649787681280,0
1399223033563847936,0
1399225298587391744,1
1399233052715216640,1
1399265855470198784,0
1399267103225971712,0
1399269202456080896,0
1399289058589082624,0
1399298895897807360,1
1399339223157352192,1
1399361563920940800,0
1399362467820419072,0
1399398537748620544,1
1399405846101748480,0
1399767815527787520,0
1399807329462087424,1
1399838102665438976,1
1399841673970734336,1
1399845131396843264,0
1399881564660581120,0
1399883145082253312,1
1399888332899304960,0
1399904261152927488,0
1399932583793295616,0
1399958203396377856,1
1399976254364383488,0
1399976450183634176,0
1400016596976241408,1
1400022526692501760,0
1400035204618905088,0
1400064066972167936,0
1400064085534953472,1
1400070721969753600,1
1400458277409819648,0
1400558195399557376,0
1400566171663624704,0
1400666250937146624,1
1400670935606929408,0
1400671052108451840,0
1400703183804569856,1
1400707343901862144,0
1400722526344863744,0
1400731892615985664,1
1400736626298155520,0
1400754835079836928,1
1400755776669862400,1
1400766402508869632,1
1400770074527408128,1
1400774737359170560,1
1400775057075531520,1
1400798716602229504,1
1400828849092919040,1
1400843610927553536,0
1400852835176465920,0
1400875092681608448,1
1400904726000540416,0
1400914383379255808,0
1400920952436930304,0
1400988868675251968,1
1401239526861744128,0
1401250599130388480,0
1401279934507995136,1
1401284368954004736,1
1401291587452658688,0
1401292597341560064,1
1401329824697278976,0
1401346727720040704,1
1401380667005583616,1
1401385287536021760,0
1401407192758178816,0
1401407269074513664,0
1401416864304212480,0
1401437049941455104,1
1401471276441606144,0
1401482396821922816,0
1401492495074232832,1
1401536701808635392,0
1401614335810894080,1
1401667490510514432,1
1401938198279443456,1
1401938376529553920,0
1401943813943166208,1
1401949977324460288,1
1401958095141945600,0
1401960026617555456,0
1402022529337924352,0
1402048246744844288,1
1402049033925144320,0
1402103294418453760,1
1402126037840937728,1
1402150418849154560,1
1402168333233426432,0
1402169717323970560,0
1402190105514217728,1
1402195368099089152,0
1402229664422896384,0
1402257990150185216,1
1402343383121781760,1
1402357227571252480,0
1402393090933467648,1
1402629009694212096,0
1402676772036587520,0
1402789170806480896,0
1402806039506982656,1
1402807326172165888,0
1402884277778726912,1
1402905063253357824,1
1402928640822190848,0
1402949396759028992,0
1402976154267492352,0
1402995777342693888,0
1403019764702225152,0
1403157795146140416,0
1403225858662785024,1
1403423956404838912,1
1403439539481815552,0
1403442950262594048,1
1403512575421350400,1
1403584919599913728,0
1403596800079046144,1
1403598878929946624,1
1403651486275761152,0
1403676710492944384,0
1403697682541262336,0
1403740353380215296,0
1403747597891311360,0
1403831655640840192,0
1404115251619502848,1
1404177086656014592,1
1404182627809896192,0
1404205379633134336,1
1404254894126665472,0
1404262263596049408,0
1404300603386480384,1
1404308379521453568,1
1404312542691989504,0
1404371615297026048,1
1404380751117452032,0
1404413946605611776,0
1404422500956806912,0
1404424618731695872,0
1404425801551843584,1
1404430107654142720,0
1404442790319512576,0
1404474457916070656,0
1404496461268751360,1
1404756504381817600,0
1404869310232022784,1
1404875212640322304,0
1404877494880464384,0
1404883645024811520,1
1404895118889499392,1
1404904213092085504,1
1404905186869726208,1
1404918434012621568,0
1404949484460215296,0
1404985931954242048,0
1405025438651784448,1
1405036825158836224,1
1405042479734198528,0
1405059318876028416,1
1405059524813120256,0
1405062631042859008,1
1405069770272559616,0
1405138049924557056,1
1405140053762170624,0
1405140509213973504,1
1405161333687469824,1
1405162437222707968,0
1405196458603552000,1
1405213664964925184,0
1405221271349671424,1
1405221475931186432,1
1405295121532433920,0
1405308345426363392,1
1405312658172432128,0
1405558866762983936,0
1405579279108050688,0
1405587306850453504,1
1405609645006029824,0
1405631121035875584,0
1405631677503155456,0
1405641180866958080,1
1405676036405501440,1
1405753897509283840,0
1405756229223907328,1
1405814399537390080,0
1405834898329453056,1
1405841884477656064,0
1405844557168691968,1
1405855687455353344,0
1405859058846287360,0
1405881782543792384,0
1405892300164867072,0
1405914450505923072,0
1405942733533388800,0
1405974188086511872,0
1405997987861914624,1
1406003242430192384,1
1406279038773530368,0
1406298155485511168,0
1406327094224436736,0
1406347472485523456,0
1406366957082134016,1
1406373022779132160,0
1406379342645585664,1
1406381399465449984,0
1406396912083166208,0
1406418128073871104,1
1406434776863101440,0
1406450236801323520,0
1406450725771121920,1
1406463296533623296,0
1406474455368236544,0
1406487751935533824,1
1406496558073501952,1
1406501662866047744,1
1406506751307960832,1
1406506751384742912,1
1406506770887770368,1
1406506786557899776,1
1406507439552314112,1
1406513166806452224,0
1406528637560035584,1
1406534903512956928,0
1406539930877307392,0
1406543140200351488,0
1406544119247598848,1
1406545232139677952,1
1406560587101584896,1
1406581149841195264,0
1406628503393530880,0
1406694858809291264,1
1406765566186810880,0
1406782345482929920,0
1406984091917783040,0
1407009515357283328,0
1407012716592487424,1
1407045532797053696,1
1407239930016958976,1
1407244505171177472,1
1407309561955828736,0
1407734439689878272,0
1407745325037101824,0
1407786496926463232,0
1407790410079725056,1
1407878627567829248,1
1407882411722107904,0
1407896956825265408,0
1407903590595422208,0
1407904299240171264,0
1407912357298948096,0
1407985743424840192,1
1408066255686282496,0
1408081569772850944,0
1408185428813606400,0
1408204085630973184,0
1408211135137702144,1
1408214225688453376,0
1408465640014867712,0
1408556132566080512,1
1408566884314980352,1
1408576379377519360,1
1408587573969069824,1
1408677643012054272,1
1408697184610542848,0
1408699863274646528,0
1408721469622168320,0
1408777306063570944,0
1408787842186864640,0
1408871381350612480,0
1409196888417577728,0
1409212725897591296,0
1409221241920238080,0
1409259524413075200,1
1409262175736794624,1
1409272734926354688,1
1409274854260723456,0
1409277221371384832,1
1409343654890467584,1
1409344300535397376,0
1409356464011669248,0
1409363527040278272,1
1409368609783589120,1
1409395579390770944,0
1409404766762553600,1
1409412795741118208,0
1409414083823922688,1
1409418721778377728,0
1409427164788533760,1
1409456469804295680,0
1409481749140857856,1
1409489059829678848,0
1409500884624606976,0
1409526154102605056,1
1409567629516350976,1
1409645798205015808,1
1409942613421716480,1
1409955707749743104,0
1409976568967135744,1
1410003049974374144,0
1410061242468724992,1
1410071987810374144,1
1410073061341213440,0
1410076766444232448,1
1410080936858774272,1
1410087494097601792,1
1410090606516267776,1
1410093478225504768,1
1410126954004683776,1
1410152794349488384,1
1410160399668586752,1
1410160451844429056,0
1410191419246651648,1
1410240614980165120,1
1410307975729537536,0
1410326770055411712,0
1410329866226741760,0
1410611734454339328,1
1410646482557222144,1
1410655038645125888,0
1410662044764945408,1
1410684724261227264,1
1410705399736122368,0
1410710177775471360,1
1410712179265367808,0
1410732047581773312,0
1410733508326006016,0
1410757248931918080,0
1410772233980217600,0
1410777813303835904,0
1410781079837219840,1
1410805100941638400,0
1410811207971136256,0
1410815519729028096,0
1410833991149570816,1
1410845157889242368,1
1410845418923965952,1
1410873078158973952,0
1410941872113495552,1
1410946056157540352,0
1410989882705446400,1
1411120773064309504,1
1411336330387614720,1
1411358279635809536,0
1411406265330022912,0
1411445308917602560,1
1411463653655080704,1
1411469456223162880,0
1411522886352677376,0
1411523990757256960,0
1411529762207972864,1
1411565042817635328,1
1411625253606865920,1
1411661491903467776,1
1411664107813933824,1
1411717734359086336,1
1411733682012217344,1
1411738293563699968,1
1411739770065063424,0
1411747295594091776,0
1412033333680053760,0
1412078772462620928,1
1412161313662094080,0
1412163688180261120,1
1412197536891627008,0
1412214947796893184,1
1412276664846860544,0
1412279044162311168,0
1412281898342619136,1
1412293853599805952,0
1412296442167914240,0
1412302113695394048,0
1412304672222007808,0
1412305049060098816,1
1412305352294473984,1
1412305572868892160,1
1412305814436352768,1
1412339598679365376,0
1412348270856457216,1
1412384369167405568,1
1412388702794172160,1
1412392323643417856,1
1412407764610958592,1
1412418965279674112,1
1412449786554151936,0
1412456426319446528,0
1412464553236615936,1
1412493704762483456,0
1412560826987308544,0
1412565449957908480,0
1412736182417296384,0
1412824819429150464,1
1412849877700122112,0
1412867977966700032,1
1412920951160894208,1
1412997832723584768,0
1412999080639798528,0
1413004722094260480,0
1413032320418962944,0
1413048550636209920,1
1413054200981357824,1
1413056978362375680,1
1413064425998070272,0
1413074969840364288,1
1413084774960381440,1
1413134597841320704,1
1413140958984287232,0
1413173438549431040,1
1413203825717403136,0
1413206442818459904,1
1413235137903265792,0
1413259254211757824,1
1413497704086662144,1
1413572747880864512,0
1413643023164712192,0
1413668924050692864,0
1413727081628138752,0
1413737793496599040,0
1413740077713004800,0
1413817969444102912,0
1413851622924749056,0
1413856031024084736,1
1413895646095399168,0
1413926382662816768,1
1414018870256009472,1
1414312709672640768,1
